Node,In-Degree,Out-Degree,Eigenvector Centrality,Component ID
0124953a-08ac-53d7-963b-8eacbeb43150_5,1,1,6.93889390390723e-18,0
0124953a-08ac-53d7-963b-8eacbeb43150_6,1,0,1.1289255121005316e-17,0
0124953a-08ac-53d7-963b-8eacbeb43150_3,2,0,4.1633363423443376e-17,0
08102ca6-f1c3-5590-8a22-c1c1d78870dc_8,0,0,-0.0,1
0b2b21a3-aa54-5156-886a-28b26e85f28e_3,0,0,1.7347234759768075e-18,2
07f4f9a9-8a39-57e0-9a31-5a7b141f1d19_5,1,1,6.93889390390723e-17,3
07f4f9a9-8a39-57e0-9a31-5a7b141f1d19_6,1,0,1.2490009027033014e-16,3
0330ba8a-698d-51e4-997e-f0f077e6457c_3,0,1,3.469446951953615e-18,4
0330ba8a-698d-51e4-997e-f0f077e6457c_1,1,1,6.93889390390723e-18,4
0906897e-54f0-50b4-ac7a-e7171320c8de_5,1,0,5.551115123125784e-17,5
114dfec9-6548-5e69-a47f-a4a1e34ab863_1,1,2,2.775557561562892e-17,6
114dfec9-6548-5e69-a47f-a4a1e34ab863_2,1,0,4.1633363423443376e-17,6
114dfec9-6548-5e69-a47f-a4a1e34ab863_3,1,0,4.1633363423443376e-17,6
07e2ae41-d8f9-5d40-a472-d7186fc8e7b4_3,1,0,5.551115123125784e-17,0
0b520a84-a3fa-5240-851f-a70c8fb39f62_1,0,3,-0.0,7
0b520a84-a3fa-5240-851f-a70c8fb39f62_2,1,0,6.93889390390723e-18,7
0b520a84-a3fa-5240-851f-a70c8fb39f62_3,1,0,1.387778780781446e-17,7
0b520a84-a3fa-5240-851f-a70c8fb39f62_5,1,0,1.2143064331837651e-17,7
08102ca6-f1c3-5590-8a22-c1c1d78870dc_5,0,1,-8.673617379884037e-19,8
08102ca6-f1c3-5590-8a22-c1c1d78870dc_3,2,0,-1.387778780781446e-17,8
0e1557be-4ebc-5cd1-a5cc-cae7efca6190_3,1,0,-1.387778780781446e-17,9
08102ca6-f1c3-5590-8a22-c1c1d78870dc_1,0,1,-0.0,8
08102ca6-f1c3-5590-8a22-c1c1d78870dc_2,1,1,-1.387778780781446e-17,8
0dd10532-1ff5-54bc-8fbe-2eb774ba2e52_5,1,0,-0.0,10
07e2ae41-d8f9-5d40-a472-d7186fc8e7b4_1,0,6,1.387778780781446e-17,0
07e2ae41-d8f9-5d40-a472-d7186fc8e7b4_4,2,0,6.93889390390723e-17,0
07e2ae41-d8f9-5d40-a472-d7186fc8e7b4_2,1,1,2.602085213965211e-17,0
07e2ae41-d8f9-5d40-a472-d7186fc8e7b4_7,1,0,2.775557561562892e-17,0
07e2ae41-d8f9-5d40-a472-d7186fc8e7b4_8,1,2,2.775557561562892e-17,0
07e2ae41-d8f9-5d40-a472-d7186fc8e7b4_12,2,0,1.2490009027033014e-16,0
07e2ae41-d8f9-5d40-a472-d7186fc8e7b4_9,1,0,1.387778780781446e-17,11
114ccf3b-7c66-54b7-b4f7-4fe333e1dda8_1,0,1,-0.0,12
114ccf3b-7c66-54b7-b4f7-4fe333e1dda8_2,1,1,-0.0,12
0c506ab9-cf83-57c9-a65b-bc64f94cf77d_3,0,1,-0.0,13
0c506ab9-cf83-57c9-a65b-bc64f94cf77d_2,2,1,-1.387778780781446e-17,13
04d38c99-e656-5e79-8afe-30b56b6a4ccc_3,1,0,-8.673617379884037e-18,14
09ae1f26-6c5e-5c34-a300-e0e95c8f2bb3_3,0,0,5.421010862427523e-20,15
0e539e66-09b7-594d-9935-6c06e4830a39_7,0,0,-0.0,16
05afd37e-b223-544b-9eb1-6486f7adac34_6,1,0,1.387778780781446e-17,17
0e194beb-d2b1-584c-8ccc-be828c361996_1,1,0,1.387778780781446e-17,18
016965b7-2511-5a9b-adb1-f5b9415c6903_1,1,1,-1.0408340855860844e-17,19
016965b7-2511-5a9b-adb1-f5b9415c6903_2,2,1,-4.1633363423443376e-17,19
09ae1f26-6c5e-5c34-a300-e0e95c8f2bb3_2,1,0,-6.93889390390723e-18,20
0cf59075-a4b0-58b8-832b-ed0e9eaa190a_1,0,0,-1.387778780781446e-17,21
088ef5bb-0bce-5f64-a0d8-917051294b79_2,1,0,-1.387778780781446e-17,22
0400c828-c2a7-5021-8bae-1aadf3206e21_2,0,0,-2.775557561562892e-17,23
05baf17d-be84-5003-9cc4-90f3ce1c4d1f_5,0,0,-0.0,24
0884d0a0-1cbd-516b-9509-d5d6ef3b3bfa_1,1,3,-0.20056677001310078,25
0884d0a0-1cbd-516b-9509-d5d6ef3b3bfa_2,1,3,-0.20056677001310078,25
0884d0a0-1cbd-516b-9509-d5d6ef3b3bfa_3,2,0,-0.4011335400262016,25
0884d0a0-1cbd-516b-9509-d5d6ef3b3bfa_4,1,1,-0.20056677001310075,25
0e1557be-4ebc-5cd1-a5cc-cae7efca6190_4,0,0,-0.0,26
0906897e-54f0-50b4-ac7a-e7171320c8de_4,1,0,4.510281037539699e-17,5
05baf17d-be84-5003-9cc4-90f3ce1c4d1f_7,1,0,-6.93889390390723e-18,27
04c65aec-7894-5061-8a0d-51018e16bdf5_5,1,0,-0.0,28
0906897e-54f0-50b4-ac7a-e7171320c8de_1,1,8,1.387778780781446e-17,5
0906897e-54f0-50b4-ac7a-e7171320c8de_2,1,0,2.775557561562892e-17,5
0906897e-54f0-50b4-ac7a-e7171320c8de_10,2,0,5.551115123125784e-17,5
0906897e-54f0-50b4-ac7a-e7171320c8de_12,2,0,8.326672684688675e-17,5
0906897e-54f0-50b4-ac7a-e7171320c8de_13,1,0,4.510281037539699e-17,5
0906897e-54f0-50b4-ac7a-e7171320c8de_14,1,0,5.551115123125784e-17,5
0906897e-54f0-50b4-ac7a-e7171320c8de_8,1,0,5.551115123125784e-17,5
0400c828-c2a7-5021-8bae-1aadf3206e21_3,0,0,-0.0,29
0349d9cd-2708-5576-bbb9-b76b9a8ee032_2,1,0,2.4286128663675302e-17,30
0007ed21-eb78-597d-9558-9dfa4f75ed3e_4,3,0,-2.775557561562892e-17,31
021268ea-9135-5761-9200-34ff70d93547_2,1,1,2.0816681711721688e-17,32
021268ea-9135-5761-9200-34ff70d93547_4,1,1,2.0816681711721688e-17,32
114ccf3b-7c66-54b7-b4f7-4fe333e1dda8_5,1,0,-8.673617379884037e-18,12
016965b7-2511-5a9b-adb1-f5b9415c6903_4,0,2,6.93889390390723e-18,19
10ee35d4-addd-5c01-b950-3a62c4a0356f_2,1,0,-1.387778780781446e-17,33
0349d9cd-2708-5576-bbb9-b76b9a8ee032_3,1,0,1.387778780781446e-17,30
13c726c9-bfb5-5c93-9cab-2af3c5691409_5,1,0,-2.0816681711721688e-17,27
021268ea-9135-5761-9200-34ff70d93547_5,0,0,1.387778780781446e-17,34
021268ea-9135-5761-9200-34ff70d93547_6,1,0,8.673617379884037e-17,32
0e539e66-09b7-594d-9935-6c06e4830a39_6,1,3,0.17429541655840244,35
11bcb6eb-d01b-5dfa-b663-31d059d0c1be_12,1,0,0.17429541655840258,35
0e539e66-09b7-594d-9935-6c06e4830a39_2,2,0,0.34859083311680494,35
0e539e66-09b7-594d-9935-6c06e4830a39_5,2,0,0.348590833116805,35
05afd37e-b223-544b-9eb1-6486f7adac34_3,0,0,-0.0,36
0b520a84-a3fa-5240-851f-a70c8fb39f62_4,0,0,-0.0,37
05afd37e-b223-544b-9eb1-6486f7adac34_8,0,0,-0.0,38
0cf59075-a4b0-58b8-832b-ed0e9eaa190a_2,0,1,-0.0,39
0cf59075-a4b0-58b8-832b-ed0e9eaa190a_3,1,0,1.7347234759768074e-17,39
0906897e-54f0-50b4-ac7a-e7171320c8de_3,0,0,1.387778780781446e-17,40
05afd37e-b223-544b-9eb1-6486f7adac34_14,0,1,1.387778780781446e-17,41
05afd37e-b223-544b-9eb1-6486f7adac34_10,1,1,-2.775557561562892e-17,41
116fa1cc-df0a-5d9d-b27a-226ea3abf086_1,0,2,-3.469446951953615e-18,42
116fa1cc-df0a-5d9d-b27a-226ea3abf086_2,1,2,-6.93889390390723e-18,42
116fa1cc-df0a-5d9d-b27a-226ea3abf086_5,1,1,-1.387778780781446e-17,42
05afd37e-b223-544b-9eb1-6486f7adac34_11,1,0,-1.1102230246251568e-16,41
0f6bc04c-72ae-5057-9108-53bb7a600634_3,0,1,-0.0,43
0f6bc04c-72ae-5057-9108-53bb7a600634_2,2,0,-2.0816681711721688e-17,43
0718b483-1cf6-5321-a66b-e7a3c21dfd9c_3,0,1,-0.0,44
0718b483-1cf6-5321-a66b-e7a3c21dfd9c_1,1,2,-0.0,44
0906897e-54f0-50b4-ac7a-e7171320c8de_18,0,1,-0.0,5
0906897e-54f0-50b4-ac7a-e7171320c8de_17,2,0,1.387778780781446e-17,5
0330ba8a-698d-51e4-997e-f0f077e6457c_2,1,0,-1.387778780781446e-17,4
0e539e66-09b7-594d-9935-6c06e4830a39_4,1,1,0.17429541655840247,35
0e539e66-09b7-594d-9935-6c06e4830a39_1,2,13,0.17429541655840255,35
0884d0a0-1cbd-516b-9509-d5d6ef3b3bfa_prohibited in the RFNGP intelligence,1,0,-0.20056677001310078,25
0718b483-1cf6-5321-a66b-e7a3c21dfd9c_2,2,0,-1.387778780781446e-17,44
0718b483-1cf6-5321-a66b-e7a3c21dfd9c_6,1,0,-2.9490299091605727e-17,44
0e1557be-4ebc-5cd1-a5cc-cae7efca6190_1,0,2,-2.0816681711721688e-17,9
0e1557be-4ebc-5cd1-a5cc-cae7efca6190_2,1,0,-1.387778780781446e-17,9
13c726c9-bfb5-5c93-9cab-2af3c5691409_1,0,0,-6.93889390390723e-18,45
05afd37e-b223-544b-9eb1-6486f7adac34_9,0,0,6.93889390390723e-18,46
13ae9b5f-634d-5ba9-8075-b53507644fd7_3,1,0,-4.1633363423443376e-17,47
0124953a-08ac-53d7-963b-8eacbeb43150_2,2,0,2.775557561562892e-17,0
0e4b3e1a-2df8-5087-b731-4808bd412fb8_3,1,0,-2.775557561562892e-17,48
06e6ddd6-9d30-5875-a0ca-fe4b4763da99_2,0,1,-0.0,49
06e6ddd6-9d30-5875-a0ca-fe4b4763da99_5,4,0,1.387778780781446e-17,49
0dd10532-1ff5-54bc-8fbe-2eb774ba2e52_2,1,1,2.775557561562892e-17,10
0dd10532-1ff5-54bc-8fbe-2eb774ba2e52_3,1,2,6.245004513516507e-17,10
05afd37e-b223-544b-9eb1-6486f7adac34_2,1,0,-1.387778780781446e-17,50
08102ca6-f1c3-5590-8a22-c1c1d78870dc_6,1,0,1.0408340855860844e-17,51
05baf17d-be84-5003-9cc4-90f3ce1c4d1f_6,0,0,-0.0,52
06e6ddd6-9d30-5875-a0ca-fe4b4763da99_4,0,1,-1.387778780781446e-17,49
05afd37e-b223-544b-9eb1-6486f7adac34_5,0,1,-1.387778780781446e-17,17
